"","Date","chamber","gCarbon_tree","gCarbon_la"
"108",2012-12-29,"C12",2.6659972070784,5.89446060420203
"109",2012-12-30,"C02",1.4673795998472,4.07557466830649
"110",2012-12-30,"C04",3.0480350420052,4.14391088427246
"111",2012-12-30,"C06",1.8344685812544,4.77985934443437
"112",2012-12-30,"C08",3.2011902036972,4.89932929750909
"113",2012-12-30,"C10",2.0648658998448,4.73969077586463
"114",2012-12-30,"C12",2.4875864258544,5.21979350090618
"115",2012-12-31,"C02",1.7020674767772,4.58752032189419
"116",2012-12-31,"C04",3.5687945882628,4.62847694948693
"117",2012-12-31,"C06",2.2026886823448,5.52074700468649
"118",2012-12-31,"C08",3.840702615594,5.63625543406161
"119",2012-12-31,"C10",2.4156565535232,5.33151298006555
"120",2012-12-31,"C12",2.9864988451116,5.96289208640195
"121",2013-01-01,"C02",1.4996407243896,3.92576002892043
"122",2013-01-01,"C04",3.0914140871952,3.8328492455804
"123",2013-01-01,"C06",1.8803407595076,4.53995266525553
"124",2013-01-01,"C08",3.3161640226884,4.67419168627019
"125",2013-01-01,"C10",2.0852096235048,4.43165311209199
"126",2013-01-01,"C12",2.6234025086412,4.99575082961638
"127",2013-01-02,"C02",1.557088286832,3.96226882966849
"128",2013-01-02,"C04",3.2530094079912,3.86313887735038
"129",2013-01-02,"C06",2.0026608030468,4.66419761738942
"130",2013-01-02,"C08",3.5162878915008,4.76786694251922
"131",2013-01-02,"C10",2.2377075596928,4.58581892719126
"132",2013-01-02,"C12",2.7743641802136,5.04975067625228
"133",2013-01-03,"C02",2.0415149371188,5.05378242383215
"134",2013-01-03,"C04",4.4100190198116,5.02526240561681
"135",2013-01-03,"C06",2.6204376433248,5.89443553767274
"136",2013-01-03,"C08",4.65682103289,6.08312081023431
"137",2013-01-03,"C10",2.9486482770888,5.83430255027058
"138",2013-01-03,"C12",3.6410474523384,6.34676494121639
"139",2013-01-04,"C02",2.1661313784552,5.0441993068948
"140",2013-01-04,"C04",4.483841009778,4.83338241423117
"141",2013-01-04,"C06",2.6979305836392,5.81256156659141
"142",2013-01-04,"C08",4.7244400247772,5.95023712938394
"143",2013-01-04,"C10",2.9715166979316,5.66200925552536
"144",2013-01-04,"C12",3.8682416613672,6.36668085996489
"145",2013-01-05,"C02",1.9724509138932,4.33598586743963
"146",2013-01-05,"C04",4.1115975644016,4.20497428476023
"147",2013-01-05,"C06",2.448718455456,5.06195954655276
"148",2013-01-05,"C08",4.2749864190072,5.19785389776877
"149",2013-01-05,"C10",2.7116665966728,4.98253161402365
"150",2013-01-05,"C12",3.5288365747752,5.50120447901062
"151",2013-01-06,"C02",2.1687996275244,4.51480654105734
"152",2013-01-06,"C04",4.4852631247008,4.36349681353274
"153",2013-01-06,"C06",2.7126113583348,5.38919007657582
"154",2013-01-06,"C08",4.6730454227496,5.49180470624207
"155",2013-01-06,"C10",2.9612587914468,5.25369345778457
"156",2013-01-06,"C12",3.977723323548,5.88981298572236
"157",2013-01-07,"C02",2.3630058724896,4.67138248525445
"158",2013-01-07,"C04",4.7928961144116,4.44602771764883
"159",2013-01-07,"C06",2.8192967854272,5.39127446505067
"160",2013-01-07,"C08",4.8360161608668,5.4993921887287
"161",2013-01-07,"C10",3.070747804176,5.26650922978096
"162",2013-01-07,"C12",4.1444657577648,5.84347494823579
"163",2013-01-08,"C02",1.9311075382248,3.6345499402628
"164",2013-01-08,"C04",3.90536798418,3.46180816238664
"165",2013-01-08,"C06",2.2867054505568,4.21488509091726
"166",2013-01-08,"C08",3.9044569485636,4.30085295406746
"167",2013-01-08,"C10",2.4760140683616,4.10964286576176
"168",2013-01-08,"C12",3.3508888781004,4.50911276967111
"169",2013-01-09,"C02",2.7492983777844,4.937748262073
"170",2013-01-09,"C04",5.442380626176,4.61907077435056
"171",2013-01-09,"C06",3.1808127539916,5.65855217217047
"172",2013-01-09,"C08",5.3814917099268,5.7476547738377
"173",2013-01-09,"C10",3.4369049954772,5.52639772882279
"174",2013-01-09,"C12",4.7204210043432,6.07497385843337
"175",2013-01-10,"C02",2.3465882064456,4.0301084709558
"176",2013-01-10,"C04",4.666608071892,3.79907621520352
"177",2013-01-10,"C06",2.7308766063384,4.69449624471215
"178",2013-01-10,"C08",4.5517894791876,4.71808400143539
"179",2013-01-10,"C10",2.931446264292,4.57092172110424
"180",2013-01-10,"C12",4.087789138134,5.04094218817092
"181",2013-01-11,"C02",2.5403620662108,4.18003776051778
"182",2013-01-11,"C04",4.9723580240568,3.88931795445832
"183",2013-01-11,"C06",2.8689631438104,4.77116666471423
"184",2013-01-11,"C08",4.793048314002,4.82579557978463
"185",2013-01-11,"C10",3.0787741706436,4.65956358751193
"186",2013-01-11,"C12",4.3143793050384,5.10693483695349
"187",2013-01-12,"C02",2.2284726765912,3.51933206730802
"188",2013-01-12,"C04",4.2495868152036,3.19859979116803
"189",2013-01-12,"C06",2.5397493763824,4.09038850026674
"190",2013-01-12,"C08",4.199100222096,4.11001788807804
"191",2013-01-12,"C10",2.7429021035208,4.03272424192015
"192",2013-01-12,"C12",3.895846862076,4.43365708443189
"193",2013-01-13,"C02",1.7499078724608,2.65668356381067
"194",2013-01-13,"C04",3.3170119300656,2.40591720459147
"195",2013-01-13,"C06",1.9684721052828,3.07333388040908
"196",2013-01-13,"C08",3.2263736149008,3.07234246825075
"197",2013-01-13,"C10",2.0991916637172,3.00064930051672
"198",2013-01-13,"C12",3.007275818742,3.29532483078378
"199",2013-01-14,"C02",3.48698125503,5.09678064004368
"200",2013-01-14,"C04",6.7821828108372,4.74676493665101
"201",2013-01-14,"C06",3.7994885231004,5.75597661619314
"202",2013-01-14,"C08",6.2423183245176,5.78745301043828
"203",2013-01-14,"C10",4.064868398682,5.65352467673189
"204",2013-01-14,"C12",5.7604271810436,6.08616554871454
"205",2013-01-15,"C02",3.9432799509012,5.61030456168333
"206",2013-01-15,"C04",7.4960538027336,5.1519361607635
"207",2013-01-15,"C06",4.203264091572,6.24822201130725
"208",2013-01-15,"C08",6.9052322882088,6.30557805579692
"209",2013-01-15,"C10",4.4838103104288,6.11827512831169
"210",2013-01-15,"C12",6.4279084296024,6.65413975264368
"211",2013-01-16,"C02",3.4571609449416,4.79113910182743
"212",2013-01-16,"C04",6.5671598128032,4.43369393645879
"213",2013-01-16,"C06",3.7051420724604,5.40634030165845
"214",2013-01-16,"C08",6.0088130211096,5.40553896061943
"215",2013-01-16,"C10",3.9767491596924,5.32567009438457
"216",2013-01-16,"C12",5.6636520227352,5.74684362340176
"217",2013-01-17,"C02",3.5950913913564,4.85636772801921
"218",2013-01-17,"C04",6.7864409402868,4.50211321021306
"219",2013-01-17,"C06",3.8560920696324,5.52486812686953
"220",2013-01-17,"C08",6.2359626944628,5.52781196585603
"221",2013-01-17,"C10",4.1032949037912,5.39501545087251
"222",2013-01-17,"C12",5.8977656921196,5.86815217189516
"223",2013-01-18,"C02",2.4618167003196,3.24352538000633
"224",2013-01-18,"C04",4.5348849474084,2.95704550219569
"225",2013-01-18,"C06",2.56335241968,3.60745431768545
"226",2013-01-18,"C08",4.1219121133476,3.60114728522832
"227",2013-01-18,"C10",2.7284539520628,3.52317890185473
"228",2013-01-18,"C12",3.94337464326,3.84881310225488
"229",2013-01-19,"C02",2.3167341703116,2.97893990326748
"230",2013-01-19,"C04",4.1643511531128,2.66982757318641
"231",2013-01-19,"C06",2.425974993936,3.35454663325515
"232",2013-01-19,"C08",3.891966204906,3.35192212893251
"233",2013-01-19,"C10",2.599776548928,3.29800482156159
"234",2013-01-19,"C12",3.673019311182,3.51790925464196
"235",2013-01-20,"C02",2.47618356336,3.1091649580166
"236",2013-01-20,"C04",4.4021539330236,2.77566947282473
"237",2013-01-20,"C06",2.5690395822156,3.49144780469207
"238",2013-01-20,"C08",4.0905637539624,3.47358939869905
"239",2013-01-20,"C10",2.7539123602536,3.43318193094398
"240",2013-01-20,"C12",3.9467096303076,3.71065945113498
"241",2013-01-21,"C02",3.854084937534,4.72821657075293
"242",2013-01-21,"C04",6.9283082539476,4.2974900855242
"243",2013-01-21,"C06",3.9002208707592,5.21121461735151
"244",2013-01-21,"C08",6.1909219929492,5.18449440288796
"245",2013-01-21,"C10",4.20297871734,5.15068482056273
"246",2013-01-21,"C12",5.9288969941344,5.47382199001817
"247",2013-01-22,"C02",3.3444139097304,4.01088425357065
"248",2013-01-22,"C04",6.0186644855064,3.67356437976613
"249",2013-01-22,"C06",3.4205188935528,4.49448807366657
"250",2013-01-22,"C08",5.4166874328216,4.47428437596184
"251",2013-01-22,"C10",3.6604818699228,4.41095272269004
"252",2013-01-22,"C12",5.2409167956288,4.7529799509599
"253",2013-01-23,"C02",2.6415972778572,3.09848547539718
"254",2013-01-23,"C04",4.6774661290344,2.81001770976613
"255",2013-01-23,"C06",2.7077695088652,3.49991771520827
"256",2013-01-23,"C08",4.272212235564,3.48146534750787
"257",2013-01-23,"C10",2.8919323104048,3.42759697834532
"258",2013-01-23,"C12",4.1538052780848,3.70154438707422
"259",2013-01-24,"C02",4.1166045850176,4.72491477893942
"260",2013-01-24,"C04",7.2495501354432,4.28773487743753
"261",2013-01-24,"C06",4.1186264182128,5.23807845840227
"262",2013-01-24,"C08",6.4134127157724,5.15699200458487
"263",2013-01-24,"C10",4.3977915987408,5.12815257532217
"264",2013-01-24,"C12",6.2409718770048,5.46636496663389
"265",2013-01-25,"C02",4.3710892183296,4.91152996164086
"266",2013-01-25,"C04",7.7636172235752,4.52172045737481
"267",2013-01-25,"C06",4.336222540572,5.42770824559853
"268",2013-01-25,"C08",6.7849249977756,5.38426993034831
"269",2013-01-25,"C10",4.6634347969092,5.35143542860415
"270",2013-01-25,"C12",6.6208836739032,5.70162867682721
"271",2013-01-26,"C02",4.5016124738832,4.9540402014908
"272",2013-01-26,"C04",7.9050400452504,4.53489784433036
"273",2013-01-26,"C06",4.4228677784148,5.45007642445795
"274",2013-01-26,"C08",6.9205426157556,5.42089411723787
"275",2013-01-26,"C10",4.8056281290108,5.42828289850493
"276",2013-01-26,"C12",6.774656714046,5.73759127436514
"277",2013-01-27,"C02",2.5611762249684,2.7617180847339
"278",2013-01-27,"C04",4.3203505446504,2.44176774738421
"279",2013-01-27,"C06",2.5450357178376,3.08809922339662
"280",2013-01-27,"C08",3.9988678245984,3.0923555190869
"281",2013-01-27,"C10",2.7431247818988,3.05078946865562
"282",2013-01-27,"C12",3.9980168905248,3.3309262786969
"283",2013-01-28,"C02",1.438292615058,1.52024086800974
"284",2013-01-28,"C04",2.372657574924,1.32140995705181
"285",2013-01-28,"C06",1.4705904923424,1.75747711962295
"286",2013-01-28,"C08",2.2733966341008,1.73588087062987
"287",2013-01-28,"C10",1.550596023054,1.69833311915956
"288",2013-01-28,"C12",2.3047592621976,1.88946545785462
"289",2013-01-29,"C02",5.1479574367104,5.33574731738399
"290",2013-01-29,"C04",8.9101181454948,4.89097641152063
"291",2013-01-29,"C06",5.00917173237,5.89743540498199
"292",2013-01-29,"C08",7.7844192755472,5.86992069885405
"293",2013-01-29,"C10",5.3865194850324,5.81152423554515
"294",2013-01-29,"C12",7.6482486368964,6.17134232391777
"295",2013-01-30,"C02",4.383544938786,4.4570169159971
"296",2013-01-30,"C04",7.4776203568872,4.0464569574878
"297",2013-01-30,"C06",4.2418851700212,4.92097768523529
"298",2013-01-30,"C08",6.555590914392,4.88254704907589
"299",2013-01-30,"C10",4.6041617041524,4.89426057383131
"300",2013-01-30,"C12",6.5092993224948,5.17087352394778
"301",2013-01-31,"C02",5.1675777799308,5.15610263497535
"302",2013-01-31,"C04",8.7747958466064,4.68204113804757
"303",2013-01-31,"C06",4.920995418534,5.62644073592012
"304",2013-01-31,"C08",7.646293391022,5.62574122727216
"305",2013-01-31,"C10",5.3183915757648,5.57141857067983
"306",2013-01-31,"C12",7.6041332397108,5.94834142854528
"307",2013-02-01,"C02",2.7885619806408,2.73137877484087
"308",2013-02-01,"C04",4.6956851118216,2.47097710531327
"309",2013-02-01,"C06",2.6887436952948,3.03046247088539
"310",2013-02-01,"C08",4.1280178247568,3.00074159583374
"311",2013-02-01,"C10",2.8979571657816,2.99238822405453
"312",2013-02-01,"C12",4.1304815556264,3.18247245436833
"313",2013-02-02,"C02",3.272131211076,3.14735203122237
"314",2013-02-02,"C04",5.4862573467312,2.84773792541792
"315",2013-02-02,"C06",3.1219426442412,3.46937308548177
"316",2013-02-02,"C08",4.7763664606008,3.430879206165
"317",2013-02-02,"C10",3.3616379741724,3.42220760140836
"318",2013-02-02,"C12",4.7903887126368,3.63622534762281
"319",2013-02-03,"C02",5.09718373983,4.81613402573026
"320",2013-02-03,"C04",8.5559094868104,4.3815161847746
"321",2013-02-03,"C06",4.7936886764832,5.25348995520873
"322",2013-02-03,"C08",7.3003804747848,5.18244944695581
"323",2013-02-03,"C10",5.187517655814,5.20751920284187
"324",2013-02-03,"C12",7.2852059161908,5.44920712847332
"325",2013-02-04,"C02",5.3756168922144,4.99098195531798
"326",2013-02-04,"C04",8.8607090563056,4.47753796662066
"327",2013-02-04,"C06",5.0225337322056,5.42920209178425
"328",2013-02-04,"C08",7.6102644618468,5.33987065103845
"329",2013-02-04,"C10",5.4288525904236,5.37501005133854
"330",2013-02-04,"C12",7.616229648066,5.61481667479766
"331",2013-02-05,"C02",5.9470999786692,5.42038803565814
"332",2013-02-05,"C04",9.7457501068668,4.8837583783036
"333",2013-02-05,"C06",5.5348868454048,5.88351345191604
"334",2013-02-05,"C08",8.347440583638,5.81308749648008
"335",2013-02-05,"C10",6.018659296884,5.86584214462357
"336",2013-02-05,"C12",8.35310915361,6.09917525401206
"337",2013-02-06,"C02",6.4231050624156,5.74888321114274
"338",2013-02-06,"C04",10.439493135318,5.18819785146558
"339",2013-02-06,"C06",6.0141672470412,6.2883767918548
"340",2013-02-06,"C08",8.966116785132,6.19733536999885
"341",2013-02-06,"C10",6.4760986249128,6.21454769258627
"342",2013-02-06,"C12",8.9852969602188,6.4986403783456
"343",2013-02-07,"C02",6.276010644072,5.51792918867176
"344",2013-02-07,"C04",9.9457991730396,4.90235374719739
"345",2013-02-07,"C06",5.772746700162,5.93877536539891
"346",2013-02-07,"C08",8.5943316680676,5.89635991165806
"347",2013-02-07,"C10",6.260399376426,5.91652098088569
"348",2013-02-07,"C12",8.684796164382,6.22236915094784
"349",2013-02-08,"C02",5.6561743530864,4.88657951425113
"350",2013-02-08,"C04",9.0040776113808,4.40211289832809
"351",2013-02-08,"C06",5.281637104224,5.34745172084518
"352",2013-02-08,"C08",7.7041902016872,5.24679342576517
"353",2013-02-08,"C10",5.6665991602584,5.27539405710528
"354",2013-02-08,"C12",7.7974807676688,5.53470859445147
"355",2013-02-09,"C02",5.4791208290052,4.65279430823469
"356",2013-02-09,"C04",8.6353213526424,4.18780168448906
"357",2013-02-09,"C06",5.07301340715,5.05611890210874
"358",2013-02-09,"C08",7.3553137172892,4.97263683358911
"359",2013-02-09,"C10",5.4869461363548,5.03301172726272
"360",2013-02-09,"C12",7.4607685761024,5.24693695340516
"361",2013-02-10,"C02",4.7587982175396,3.97326640762504
"362",2013-02-10,"C04",7.3464658189416,3.53427169413765
"363",2013-02-10,"C06",4.4029464950952,4.32089081004794
"364",2013-02-10,"C08",6.3604066141044,4.26886214731395
"365",2013-02-10,"C10",4.7481399223596,4.29219603802786
"366",2013-02-10,"C12",6.471340658172,4.50957074560423
"367",2013-02-11,"C02",3.5308795948452,2.89936660349576
"368",2013-02-11,"C04",5.2400498633028,2.50091261741701
"369",2013-02-11,"C06",3.269580138396,3.1601152830431
"370",2013-02-11,"C08",4.6729061947152,3.11371474588912
"371",2013-02-11,"C10",3.524808474252,3.14080965972109
"372",2013-02-11,"C12",4.805418854574,3.31838691999465
"373",2013-02-12,"C02",2.8260190781316,2.28288241264974
"374",2013-02-12,"C04",4.1618606143608,1.97069574588291
"375",2013-02-12,"C06",2.6529897631068,2.5259627081337
"376",2013-02-12,"C08",3.7527546011436,2.48272668523565
"377",2013-02-12,"C10",2.882861301294,2.53261144051097
"378",2013-02-12,"C12",3.8808638501256,2.65591719134713
"379",2013-02-13,"C02",6.0205107703104,4.78569045118842
"380",2013-02-13,"C04",9.0568164989952,4.25503817229859
"381",2013-02-13,"C06",5.5083872536524,5.1676449966461
"382",2013-02-13,"C08",7.6939859109672,5.05404697059759
"383",2013-02-13,"C10",5.8836388028652,5.09701286129616
"384",2013-02-13,"C12",7.8231545036892,5.30631785260484
"385",2013-02-14,"C02",6.9689005765236,5.45241996397544
"386",2013-02-14,"C04",10.481224792896,4.88609882939616
"387",2013-02-14,"C06",6.3233365013676,5.84635201312771
"388",2013-02-14,"C08",8.8184261075976,5.75188176830033
"389",2013-02-14,"C10",6.8054148676332,5.81477683021613
"390",2013-02-14,"C12",9.0004641682644,6.05111987292798
"391",2013-02-15,"C02",5.2928285303556,4.07693799603447
"392",2013-02-15,"C04",7.8142313703168,3.61480491523479
"393",2013-02-15,"C06",4.8589105248216,4.42831957578597
"394",2013-02-15,"C08",6.6836750850324,4.32899135292505
"395",2013-02-15,"C10",5.2192767811392,4.3992538489518
"396",2013-02-15,"C12",6.8950958819652,4.59519894928869
"397",2013-02-16,"C02",5.4263620516716,4.11604849752205
"398",2013-02-16,"C04",7.9493344499088,3.64924836113016
"399",2013-02-16,"C06",4.910023644084,4.41197834328382
"400",2013-02-16,"C08",6.740001040266,4.3351597611185
"401",2013-02-16,"C10",5.3128566128196,4.41841370898365
"402",2013-02-16,"C12",6.932265443298,4.57999951982073
"403",2013-02-17,"C02",6.1297589444832,4.57974793696762
"404",2013-02-17,"C04",8.9345652047028,4.07047795294604
"405",2013-02-17,"C06",5.568697638504,4.93445331006771
"406",2013-02-17,"C08",7.5800009569284,4.84182512492172
"407",2013-02-17,"C10",6.0080083522524,4.93078012087753
"408",2013-02-17,"C12",7.8043137509844,5.11191610928724
"409",2013-02-18,"C02",5.8466313859824,4.30356505904082
"410",2013-02-18,"C04",8.4804556750992,3.83455879080491
"411",2013-02-18,"C06",5.300755015842,4.63278636325044
"412",2013-02-18,"C08",7.18053453936,4.55524735369578
"413",2013-02-18,"C10",5.676469649604,4.59817475477045
"414",2013-02-18,"C12",7.3751978154816,4.78975581870785
"415",2013-02-19,"C02",5.4954987156108,4.01506511397046
"416",2013-02-19,"C04",7.8565852301976,3.53636226410202
"417",2013-02-19,"C06",5.0373917848332,4.3696175359103
"418",2013-02-19,"C08",6.7492653255612,4.27367629983643
"419",2013-02-19,"C10",5.3959610482596,4.350826888479
"420",2013-02-19,"C12",6.9732179427456,4.52567322526209
"421",2013-02-20,"C02",4.6584658261908,3.37843190706986
"422",2013-02-20,"C04",6.5204686969812,2.92171177285341
"423",2013-02-20,"C06",4.2645715566948,3.67172924028226
"424",2013-02-20,"C08",5.634740153952,3.56131557172621
"425",2013-02-20,"C10",4.5308875462344,3.63656481738469
"426",2013-02-20,"C12",5.854216719546,3.79690032142826
"427",2013-02-21,"C02",4.246117788744,3.05685379084457
"428",2013-02-21,"C04",5.8737579362748,2.62010732236531
"429",2013-02-21,"C06",3.889227044664,3.32384003177327
"430",2013-02-21,"C08",5.1370557086628,3.24073698496698
"431",2013-02-21,"C10",4.151529202392,3.31688427947728
"432",2013-02-21,"C12",5.3311590459504,3.45535504595649
"433",2013-02-22,"C02",2.375807501106,1.69796020363387
"434",2013-02-22,"C04",3.2392063752516,1.43845042911493
"435",2013-02-22,"C06",2.2110964125588,1.87581388981513
"436",2013-02-22,"C08",2.8903800475368,1.8200314914043
"437",2013-02-22,"C10",2.3613407570844,1.87803680183642
"438",2013-02-22,"C12",3.0240471758796,1.95871132217734
"439",2013-02-23,"C02",1.497810437838,1.06274643719534
"440",2013-02-23,"C04",2.0257579556604,0.895582848859066
"441",2013-02-23,"C06",1.4046201852228,1.18295861830372
"442",2013-02-23,"C08",1.8238703876172,1.14634108354962
"443",2013-02-23,"C10",1.48242184857,1.17367921028138
"444",2013-02-23,"C12",1.9201911090804,1.24290332760093
"445",2013-02-24,"C02",1.476664639632,1.04024063922093
"446",2013-02-24,"C04",1.9830802392648,0.872828754322576
"447",2013-02-24,"C06",1.385122207014,1.15811133154205
"448",2013-02-24,"C08",1.7837809290288,1.11907403872091
"449",2013-02-24,"C10",1.4680956297384,1.15710560209723
"450",2013-02-24,"C12",1.8883014034248,1.22144925469733
"451",2013-02-25,"C02",1.5946011620136,1.11533522940063
"452",2013-02-25,"C04",2.181024454284,0.955714930708645
"453",2013-02-25,"C06",1.5038452380744,1.24835928450855
"454",2013-02-25,"C08",1.9281301337376,1.20740382101596
"455",2013-02-25,"C10",1.580045779026,1.23976154886474
"456",2013-02-25,"C12",2.0282748699096,1.31111966522413
"457",2013-02-26,"C02",2.0914052710356,1.45249583729131
"458",2013-02-26,"C04",2.843334808236,1.24046174128172
"459",2013-02-26,"C06",1.9485728736084,1.60601527446702
"460",2013-02-26,"C08",2.4840170860284,1.55264138247816
"461",2013-02-26,"C10",2.0450228782464,1.59744245912651
"462",2013-02-26,"C12",2.603373993792,1.6817587033447
"463",2013-02-27,"C02",1.3605393788532,0.938280760437294
"464",2013-02-27,"C04",1.8159296334192,0.788769864389488
"465",2013-02-27,"C06",1.265974141302,1.03603980622691
"466",2013-02-27,"C08",1.601610990876,0.999253005195194
"467",2013-02-27,"C10",1.3305742197228,1.03474505007086
"468",2013-02-27,"C12",1.680082418898,1.08459975129536
